palabra_id,idioma,nombre_localizado
1507,en,Renaissance
1507,fr,Renaissance
1507,pt,Renascimento
1508,en,Ancient Egypt
1508,fr,Égypte antique
1508,pt,Antigo Egito
1509,en,Roman Empire
1509,fr,Empire romain
1509,pt,Império Romano
1510,en,Aztec Empire
1510,fr,Empire aztèque
1510,pt,Império Asteca
1511,en,Inca Empire
1511,fr,Empire inca
1511,pt,Império Inca
1512,en,Conquest of Granada
1512,fr,Conquête de Grenade
1514,en,Normandy landings
1514,fr,Débarquement de Normandie
1514,pt,Desembarque da Normandia
1515,en,Battle of Waterloo
1515,fr,bataille de Waterloo
1515,pt,Batalha de Waterloo
1516,en,Battle of Trafalgar
1516,fr,bataille de Trafalgar
1516,pt,Batalha de Trafalgar
1517,en,Thermopylae
1517,fr,Thermopyles
1520,en,Parthenon
1520,fr,Parthénon
1520,pt,Parténon
1521,en,Arc de Triomphe
1521,fr,Arc de Triomphe
1521,pt,Arco do Triunfo
1522,en,Great Wall of China
1522,fr,Grande Muraille de Chine
1522,pt,Grande Muralha da China
1523,en,Palace of Versailles
1523,fr,château de Versailles
1523,pt,Palácio de Versalhes
1524,en,Notre-Dame Cathedral
1524,fr,cathédrale Notre-Dame de Paris
1524,pt,Catedral de Notre-Dame
1545,fr,Chemins de Compostelle
1545,pt,Caminho de Santiago
1546,en,Nile
1546,fr,Nil
1547,pt,Evereste
1548,en,Alps
1550,en,Victoria Falls
1550,fr,chutes Victoria
1550,pt,Cataratas Vitória
1551,en,Arctic
1551,fr,Arctique
1552,en,South Pole
1552,fr,pôle Sud
1552,pt,Polo Sul
1557,fr,Bogota
1559,en,Florence
1559,fr,Florence
1559,pt,Florença
1560,en,Porto
1560,fr,Porto
1560,pt,Porto
1562,en,Jerusalem
1562,fr,Jérusalem
1562,pt,Jerusalém
1563,en,Kyoto
1563,fr,Kyoto
1563,pt,Quioto
1565,en,Kathmandu
1565,fr,Katmandou
1565,pt,Catmandu
1568,en,Caribbean
1568,fr,Caraïbes
1568,pt,Caraíbas
1595,en,Hephaestus
1595,fr,Héphaïstos
1596,en,Theseus
1596,fr,Thésée
1596,pt,Teseu
1597,en,Werewolf
1597,fr,Loup-garou
1597,pt,Lobisomem
1598,en,Mummy
1598,fr,Momie
1598,pt,Múmia
1599,en,Zombie
1599,fr,Zombie
1599,pt,Zombie
1600,en,Goblin
1600,fr,Lutin
1601,en,Gnome
1601,fr,Gnome
1602,en,Ogre
1602,fr,Ogre
1604,en,Witch
1604,fr,Sorcière
1604,pt,Bruxa
1605,en,Wizard
1605,fr,Magicien
1768,en,Night at the Museum
1768,fr,La Nuit au musée
1768,pt,À Noite no Museu
1773,en,Sabrina the Teenage Witch
1773,fr,"Sabrina, l'apprentie sorcière"
1773,pt,"Sabrina, a Bruxinha Adolescente"
1774,en,Daffy Duck
1774,fr,Daffy Duck
1774,pt,Patolino
1776,en,Squidward Tentacles
1776,fr,Carlo Tentacule
1776,pt,Lula Molusco
1781,en,Pepé Le Pew
1781,fr,Pépé le putois
1782,en,Road Runner
1782,fr,Bip Bip
1782,pt,Papa-Léguas
1783,en,Wile E. Coyote
1783,pt,Coiote
1784,en,Woody Woodpecker
1784,fr,Woody Woodpecker
1784,pt,Pica-Pau
1785,en,Snowy
1785,fr,Milou
1785,pt,Milu
1786,en,Bob the Builder
1786,fr,Bob le bricoleur
1786,pt,"Bob, o Construtor"
1787,en,Thomas the Tank Engine
1787,fr,Thomas et ses amis
1787,pt,Thomas e os Seus Amigos
1788,en,Princess Leia
1788,fr,Princesse Leia
1792,en,Zorro
1792,fr,Zorro
1792,pt,Zorro
1793,en,The Evil Queen
1793,fr,La Méchante Reine
1793,pt,Rainha Má
1830,en,Don Quixote
1830,fr,Don Quichotte
1830,pt,Dom Quixote
1833,en,One Hundred Years of Solitude
1833,fr,Cent ans de solitude
1833,pt,Cem Anos de Solidão
1834,en,Love in the Time of Cholera
1834,fr,L'Amour aux temps du choléra
1834,pt,O Amor nos Tempos de Cólera
1836,en,Pride and Prejudice
1836,fr,Orgueil et Préjugés
1836,pt,Orgulho e Preconceito
1839,en,Brave New World
1839,fr,Le Meilleur des mondes
1839,pt,Admirável Mundo Novo
1840,en,Twenty Thousand Leagues Under the Seas
1840,fr,Vingt Mille Lieues sous les mers
1840,pt,Vinte Mil Léguas Submarinas
1841,en,Journey to the Center of the Earth
1841,fr,Voyage au centre de la Terre
1841,pt,Viagem ao Centro da Terra
1842,en,The Old Man and the Sea
1842,fr,Le Vieil Homme et la Mer
1842,pt,O Velho e o Mar
1843,en,The Great Gatsby
1843,fr,Gatsby le Magnifique
1843,pt,O Grande Gatsby
1844,en,Crime and Punishment
1844,fr,Crime et Châtiment
1844,pt,Crime e Castigo
1845,en,Anna Karenina
1845,fr,Anna Karénine
1845,pt,Anna Karenina
1846,en,War and Peace
1846,fr,Guerre et Paix
1846,pt,Guerra e Paz
1847,en,Les Misérables
1847,fr,Les Misérables
1847,pt,Os Miseráveis
1848,en,Perfume
1848,fr,Le Parfum
1848,pt,O Perfume
1866,en,Hieronymus Bosch
1866,fr,Jérôme Bosch
1866,pt,Hieronymus Bosch
1877,fr,Palma de Majorque
1877,pt,Palma de Maiorca
1885,en,Copenhagen
1885,pt,Copenhaga
1886,en,Stockholm
1886,fr,Stockholm
1897,en,Mumbai
1897,pt,Bombaim
1898,en,Marrakesh
1898,pt,Marraquexe
1900,en,Johannesburg
1900,fr,Johannesburg
1900,pt,Joanesburgo
1901,en,Trevi Fountain
1901,fr,fontaine de Trevi
1901,pt,Fonte de Trevi
1902,en,Leaning Tower of Pisa
1902,fr,tour de Pise
1904,en,Golden Gate Bridge
1904,fr,pont du Golden Gate
1904,pt,Ponte Golden Gate
1905,en,The Pentagon
1905,fr,Pentagone
1906,en,Mount Rushmore
1906,fr,mont Rushmore
1907,en,Forbidden City
1907,fr,Cité interdite
1907,pt,Cidade Proibida
1908,en,Sydney Opera House
1908,fr,Opéra de Sydney
1908,pt,Ópera de Sydney
1911,en,Dead Sea
1911,fr,mer Morte
1911,pt,Mar Morto
1912,en,Galápagos Islands
1912,fr,îles Galápagos
1912,pt,Ilhas Galápagos
1916,en,British Museum
1916,fr,British Museum
1916,pt,Museu Britânico
1919,en,Area 51
1919,fr,Zone 51
1921,en,Orangutan
1921,fr,Orang-outan
1921,pt,Orangotango
1922,en,Lynx
1922,fr,Lynx
1923,en,Bat
1923,fr,Chauve-souris
1923,pt,Morcego
1924,en,Squid
1924,fr,Calmar
1924,pt,Lula
1925,en,Falcon
1925,fr,Faucon
1925,pt,Falcão
1926,en,Caiman
1926,fr,Caïman
1926,pt,Caimão
1927,en,Wasp
1927,fr,Guêpe
1927,pt,Vespa
1928,en,Grasshopper
1928,fr,Sauterelle
1928,pt,Gafanhoto
1929,en,Worm
1929,fr,Ver
1929,pt,Verme
1943,en,Game of the Goose
1943,fr,Jeu de l'oie
1943,pt,Jogo do Ganso
1945,en,Playing cards
1945,fr,Cartes à jouer
1950,en,Solitaire
1950,fr,Solitaire
1950,pt,Paciência
1958,en,Dionysus
1958,fr,Dionysos
1960,en,Cyclops
1960,fr,Cyclope
1960,pt,Ciclope
1961,en,Chimera
1961,fr,Chimère
1986,en,United Kingdom
1986,fr,Royaume-Uni
1987,en,Ireland
1987,fr,Irlande
1988,en,Iceland
1988,fr,Islande
1988,pt,Islândia
1989,en,Norway
1989,fr,Norvège
1990,en,Sweden
1990,fr,Suède
1990,pt,Suécia
1991,en,Finland
1991,fr,Finlande
1991,pt,Finlândia
1992,en,Denmark
1992,fr,Danemark
1993,en,Netherlands
1993,fr,Pays-Bas
1993,pt,Países Baixos
1994,en,Belgium
1994,fr,Belgique
1995,en,Switzerland
1995,fr,Suisse
1995,pt,Suíça
1996,fr,Autriche
1996,pt,Áustria
1997,en,Poland
1997,fr,Pologne
1997,pt,Polónia
1998,en,Czechia
1998,fr,Tchéquie
1998,pt,Chéquia
1999,en,Greece
1999,fr,Grèce
1999,pt,Grécia
2000,en,Croatia
2000,fr,Croatie
2000,pt,Croácia
2001,en,Romania
2001,fr,Roumanie
2001,pt,Roménia
2002,fr,Bulgarie
2002,pt,Bulgária
2003,en,Hungary
2003,fr,Hongrie
2003,pt,Hungria
2004,en,Ukraine
2004,fr,Ukraine
2004,pt,Ucrânia
2005,en,Russia
2005,fr,Russie
2005,pt,Rússia
2006,en,Türkiye
2006,fr,Turquie
2006,pt,Turquia
2007,en,United States
2007,fr,États-Unis
2008,en,Canada
2008,fr,Canada
2009,en,Mexico
2009,fr,Mexique
2011,en,Dominican Republic
2011,fr,République dominicaine
2012,fr,Chili
2013,en,Peru
2013,fr,Pérou
2013,pt,Peru
2014,fr,Colombie
2014,pt,Colômbia
2016,fr,Équateur
2016,pt,Equador
2017,fr,Bolivie
2017,pt,Bolívia
2018,pt,Uruguai
2019,pt,Paraguai
2020,fr,Australie
2020,pt,Austrália
2021,en,Japan
2021,fr,Japon
2021,pt,Japão
2022,fr,Chine
2023,en,South Korea
2023,fr,Corée du Sud
2023,pt,Coreia do Sul
2024,fr,Inde
2024,pt,Índia
2025,en,Thailand
2025,fr,Thaïlande
2025,pt,Tailândia
2026,fr,Viêt Nam
2026,pt,Vietname
2027,fr,Indonésie
2027,pt,Indonésia
2028,en,Philippines
2028,fr,Philippines
2029,en,Morocco
2029,fr,Maroc
2029,pt,Marrocos
2030,en,Algeria
2030,fr,Algérie
2030,pt,Argélia
2031,en,Tunisia
2031,fr,Tunisie
2031,pt,Tunísia
2032,en,South Africa
2032,fr,Afrique du Sud
2032,pt,África do Sul
2033,en,Kenya
2033,fr,Kenya
2033,pt,Quénia
2034,pt,Nigéria
2035,en,Ethiopia
2035,fr,Éthiopie
2035,pt,Etiópia
2036,fr,Israël
2037,en,Saudi Arabia
2037,fr,Arabie saoudite
2037,pt,Arábia Saudita
2038,en,United Arab Emirates
2038,fr,Émirats arabes unis
2038,pt,Emirados Árabes Unidos
2073,en,The Little Prince
2073,fr,Le Petit Prince
2073,pt,O Principezinho
2074,en,The Da Vinci Code
2074,fr,Da Vinci Code
2074,pt,O Código Da Vinci
2078,en,Patrick Star
2078,fr,Patrick Étoile de mer
2078,pt,Patrick Estrela
2089,en,The House of Flowers
2089,pt,A Casa das Flores
2099,en,The Goonies
2099,fr,Les Goonies
2099,pt,Os Goonies
2100,en,Predator
2100,fr,Predator
2100,pt,Predador
2102,en,Nineteen Eighty-Four
2103,en,The Odyssey
2103,fr,L'Odyssée
2103,pt,A Odisseia
2104,en,The Divine Comedy
2104,fr,La Divine Comédie
2104,pt,A Divina Comédia
2115,en,The X-Files
2115,fr,X-Files
2115,pt,Ficheiros Secretos
2117,en,Dynasty
2117,fr,Dynastie
2117,pt,Dinastia
2119,en,Bewitched
2119,fr,Ma sorcière bien-aimée
2119,pt,Casei com uma Feiticeira
2120,en,George and Mildred
2120,fr,George et Mildred
2120,pt,George e Mildred
2122,en,Sons of Anarchy
2122,fr,Sons of Anarchy
2122,pt,Sons of Anarchy
2135,en,Lawrence of Arabia
2135,fr,Lawrence d'Arabie
2135,pt,Lawrence da Arábia
2137,en,The Apartment
2137,fr,La Garçonnière
2137,pt,O Apartamento
2139,en,Fame
2139,fr,Fame
2179,en,The Tudors
2179,fr,Les Tudors
2179,pt,Os Tudors
2182,en,The Falcon and the Winter Soldier
2182,fr,Falcon et le Soldat de l'Hiver
2182,pt,O Falcão e o Soldado do Inverno
2184,en,Agents of S.H.I.E.L.D.
2184,fr,Marvel : Les Agents du SHIELD
2184,pt,Agents of S.H.I.E.L.D.
2185,en,The IT Crowd
2185,fr,The IT Crowd
2185,pt,The IT Crowd
2187,en,Will & Grace
2187,fr,Will et Grace
2187,pt,Will & Grace
2195,en,Atlantis: The Lost Empire
2195,fr,"Atlantide, l'empire perdu"
2195,pt,Atlantis: O Continente Perdido
2196,en,Treasure Planet
2196,fr,La Planète au trésor
2196,pt,O Planeta do Tesouro
2198,en,Once Upon a Time... Man
2198,fr,Il était une fois… l'Homme
2198,pt,Era uma Vez... o Homem
2206,en,Corto Maltese
2206,fr,Corto Maltese
2206,pt,Corto Maltese
2210,en,New Delhi
2210,fr,New Delhi
2210,pt,Nova Deli
2211,en,Odysseus
2211,fr,Ulysse
2211,pt,Odisseu
2213,en,Orphan
2213,fr,Esther
2213,pt,A Órfã
2215,en,The Maze Runner
2215,fr,Le Labyrinthe
2215,pt,Maze Runner: Correr ou Morrer
2217,en,Princess Mononoke
2217,fr,Princesse Mononoké
2217,pt,Princesa Mononoke
2218,en,The Iron Giant
2218,fr,Le Géant de fer
2218,pt,O Gigante de Ferro
2219,en,Oliver & Company
2219,fr,Oliver et Compagnie
2219,pt,Oliver e Companhia
2220,en,The Emperor's New Groove
2220,fr,"Kuzco, l'empereur mégalo"
2220,pt,Pacha e o Imperador
2222,en,The Good Dinosaur
2222,fr,Le Voyage d'Arlo
2222,pt,A Viagem de Arlo
2223,en,Monsters vs. Aliens
2223,fr,Monstres contre Aliens
2223,pt,Monstros vs. Aliens
2226,en,The Mitchells vs. the Machines
2226,fr,Les Mitchell contre les machines
2226,pt,Os Mitchell Contra as Máquinas
2231,en,Breakfast at Tiffany's
2231,fr,Diamants sur canapé
2231,pt,Bonequinha de Luxo
2236,en,A Clockwork Orange
2236,fr,Orange mécanique
2236,pt,Laranja Mecânica
2239,en,Zootopia
2239,fr,Zootopie
2244,en,Rick and Morty
2244,fr,Rick et Morty
2244,pt,Rick e Morty
2245,en,House of the Dragon
2245,fr,House of the Dragon
2245,pt,A Casa do Dragão
2258,en,Bayern Munich
2258,fr,Bayern Munich
2258,pt,Bayern de Munique
2261,en,Brazil
2261,fr,Brésil
2262,en,France
2262,fr,France
2262,pt,França
2263,en,England
2263,fr,Angleterre
2267,en,Formula One
2267,fr,Formule 1
2268,en,Marathon
2268,fr,Marathon
2268,pt,Maratona
2269,en,European Golden Shoe
2269,fr,Soulier d'or européen
2269,pt,Bota de Ouro
2272,en,Sylvester
2272,fr,Grosminet
2273,en,Bilbo Baggins
2273,fr,Bilbon Sacquet
2273,pt,Bilbo Baggins
2279,en,Belle
2279,fr,Belle
2279,pt,Bela
2280,en,Dirty Harry
2280,fr,L'Inspecteur Harry
2280,pt,"Harry, o Implacável"
2286,en,The Count of Monte Cristo
2286,fr,Le Comte de Monte-Cristo
2286,pt,O Conde de Monte Cristo
2288,en,The Pied Piper of Hamelin
2288,fr,Le Joueur de flûte de Hamelin
2288,pt,O Flautista de Hamelin
2290,en,Dr Jekyll and Mr Hyde
2290,fr,Dr Jekyll et M. Hyde
2290,pt,Dr. Jekyll e Mr. Hyde
2292,en,The Smurfs
2292,fr,Les Schtroumpfs
2292,pt,Os Estrumpfes
2300,en,Girl with a Pearl Earring
2300,fr,La Jeune Fille à la perle
2300,pt,Rapariga com Brinco de Pérola
2302,en,The Nobleman with his Hand on his Chest
2302,fr,Le Gentilhomme à la main sur la poitrine
2302,pt,O Cavaleiro com a Mão no Peito
2303,en,The Kiss
2303,fr,Le Baiser
2303,pt,O Beijo
2310,en,Industrial Revolution
2310,fr,Révolution industrielle
2310,pt,Revolução Industrial
2312,en,Discovery of America
2312,fr,Découverte de l'Amérique
2312,pt,Descobrimento da América
2313,en,Middle Ages
2313,fr,Moyen Âge
2313,pt,Idade Média
2314,en,Greek Empire
2314,fr,Empire grec
2314,pt,Império Grego
2315,en,Crusades
2315,fr,Croisades
2316,en,Treaty of Versailles
2316,fr,traité de Versailles
2316,pt,Tratado de Versalhes
2318,en,Pompeii
2318,fr,Pompéi
2318,pt,Pompeia
2319,en,Colosseum
2319,fr,Colisée
2319,pt,Coliseu
2320,en,Brandenburg Gate
2320,fr,porte de Brandebourg
2320,pt,Porta de Brandemburgo
2321,en,Neuschwanstein Castle
2321,fr,château de Neuschwanstein
2321,pt,Castelo de Neuschwanstein
2331,en,Pyrenees
2331,fr,Pyrénées
2331,pt,Pirenéus
2332,en,Atlantic Ocean
2332,fr,océan Atlantique
2332,pt,Oceano Atlântico
2333,en,Himalayas
2333,pt,Himalaias
2334,en,Niagara
2334,fr,Niagara
2335,en,North Pole
2335,fr,pôle Nord
2337,en,Cancun
2338,en,Santiago
2338,fr,Santiago du Chili
2338,pt,Santiago do Chile
2339,en,Milan
2339,fr,Milan
2339,pt,Milão
2340,en,Moscow
2340,fr,Moscou
2340,pt,Moscovo
2343,en,Hawaii
2343,fr,Hawaï
2343,pt,Havai
2355,en,Perseus
2355,fr,Persée
2355,pt,Perseu
2356,en,Vampire
2356,fr,Vampire
2357,en,Fairy
2357,fr,Fée
2357,pt,Fada
2358,en,Elf
2358,fr,Elfe
2359,en,Orc
2359,fr,Orque
2359,pt,Orc
2360,en,Merlin
2360,fr,Merlin
2360,pt,Merlim
2365,en,Byzantine Empire
2365,fr,Empire byzantin
2365,pt,Império Bizantino
2366,en,Ottoman Empire
2366,fr,Empire ottoman
2366,pt,Império Otomano
2367,en,Mongol Empire
2367,fr,Empire mongol
2367,pt,Império Mongol
2368,en,Maya civilization
2368,fr,civilisation maya
2368,pt,Civilização Maia
2369,en,D-Day
2369,fr,Jour J
2369,pt,Dia D
2370,en,Fall of the Berlin Wall
2370,fr,Chute du mur de Berlin
2370,pt,Queda do Muro de Berlim
2371,en,Sinking of the Titanic
2371,fr,Naufrage du Titanic
2371,pt,Naufrágio do Titanic
2414,en,Afghanistan
2414,fr,Afghanistan
2414,pt,Afeganistão
2416,en,Anguilla
2416,fr,Anguilla
2417,en,Åland Islands
2417,fr,Îles Åland
2417,pt,Alanda
2418,fr,Albanie
2418,pt,Albânia
2419,fr,Andorre
2421,fr,Arménie
2421,pt,Arménia
2422,en,American Samoa
2422,fr,Samoa américaines
2423,en,Antarctica
2423,fr,Antarctique
2424,en,French Southern Territories
2424,fr,Terres australes françaises
2424,pt,Territórios Austrais Franceses
2425,en,Antigua & Barbuda
2425,fr,Antigua-et-Barbuda
2425,pt,Antígua e Barbuda
2426,en,Azerbaijan
2426,fr,Azerbaïdjan
2426,pt,Azerbaijão
2429,en,Benin
2429,fr,Bénin
2429,pt,Benim
2430,en,Caribbean Netherlands
2430,fr,Pays-Bas caribéens
2430,pt,Países Baixos Caribenhos
2431,pt,Burquina Faso
2432,en,Bangladesh
2432,fr,Bangladesh
2432,pt,Bangladeche
2433,en,Bahrain
2433,fr,Bahreïn
2433,pt,Barém
2434,pt,Baamas
2435,en,Bosnia & Herzegovina
2435,fr,Bosnie-Herzégovine
2435,pt,Bósnia e Herzegovina
2436,en,St. Barthélemy
2436,fr,Saint-Barthélemy
2436,pt,São Bartolomeu
2437,en,Belarus
2437,fr,Biélorussie
2437,pt,Bielorrússia
2438,en,Belize
2438,fr,Belize
2438,pt,Belize
2439,en,Bermuda
2439,fr,Bermudes
2442,fr,Barbade
2443,en,Brunei
2443,fr,Brunei
2443,pt,Brunei
2444,en,Bhutan
2444,fr,Bhoutan
2444,pt,Butão
2445,en,Bouvet Island
2445,fr,Île Bouvet
2445,pt,Ilha Bouvet
2446,en,Botswana
2446,fr,Botswana
2447,en,Central African Republic
2447,fr,République centrafricaine
2447,pt,República Centro-Africana
2448,en,Cocos (Keeling) Islands
2448,fr,Îles Cocos
2448,pt,Ilhas dos Cocos (Keeling)
2450,en,Côte d’Ivoire
2450,fr,Côte d’Ivoire
2450,pt,Côte d’Ivoire (Costa do Marfim)
2451,en,Cameroon
2451,fr,Cameroun
2451,pt,Camarões
2452,en,Congo - Kinshasa
2452,fr,Congo-Kinshasa
2452,pt,Congo-Kinshasa
2453,en,Congo - Brazzaville
2453,fr,Congo-Brazzaville
2453,pt,Congo-Brazzaville
2454,en,Cook Islands
2454,fr,Îles Cook
2454,pt,Ilhas Cook
2455,en,Comoros
2455,fr,Comores
2455,pt,Comores
2456,en,Cape Verde
2456,fr,Cap-Vert
2458,en,Curaçao
2458,fr,Curaçao
2458,pt,Curaçau
2459,en,Christmas Island
2459,fr,Île Christmas
2459,pt,Ilha do Natal
2460,en,Cayman Islands
2460,fr,Îles Caïmans
2460,pt,Ilhas Caimão
2461,en,Cyprus
2461,fr,Chypre
2463,en,Germany
2463,fr,Allemagne
2463,pt,Alemanha
2464,en,Djibouti
2464,fr,Djibouti
2464,pt,Jibuti
2465,fr,Dominique
2465,pt,Domínica
2470,fr,Érythrée
2470,pt,Eritreia
2471,en,Western Sahara
2471,fr,Sahara occidental
2471,pt,Sara Ocidental
2473,fr,Estonie
2473,pt,Estónia
2476,en,Fiji
2476,fr,Fidji
2476,pt,Fiji
2477,en,Falkland Islands
2477,fr,Îles Malouines
2477,pt,Ilhas Falkland
2479,en,Faroe Islands
2479,fr,Îles Féroé
2479,pt,Ilhas Faroé
2480,fr,Micronésie
2480,pt,Micronésia
2481,en,Gabon
2481,fr,Gabon
2481,pt,Gabão
2483,fr,Géorgie
2483,pt,Geórgia
2484,en,Guernsey
2485,pt,Gana
2487,fr,Guinée
2487,pt,Guiné
2488,en,Guadeloupe
2488,fr,Guadeloupe
2489,fr,Gambie
2489,pt,Gâmbia
2490,en,Guinea-Bissau
2490,fr,Guinée-Bissau
2490,pt,Guiné-Bissau
2491,en,Equatorial Guinea
2491,fr,Guinée équatoriale
2491,pt,Guiné Equatorial
2494,en,Greenland
2494,fr,Groenland
2494,pt,Gronelândia
2496,en,French Guiana
2496,fr,Guyane française
2496,pt,Guiana Francesa
2497,pt,Guame
2498,pt,Guiana
2499,en,Heard & McDonald Islands
2499,fr,Îles Heard-et-MacDonald
2499,pt,Ilhas Heard e McDonald
2502,en,Haiti
2502,fr,Haïti
2502,pt,Haiti
2504,en,Isle of Man
2504,fr,Île de Man
2504,pt,Ilha de Man
2505,en,British Indian Ocean Territory
2505,fr,Territoire britannique de l’océan Indien
2505,pt,Território Britânico do Oceano Índico
2507,en,Iran
2507,fr,Iran
2507,pt,Irão
2508,en,Iraq
2508,pt,Iraque
2510,en,Italy
2510,fr,Italie
2510,pt,Itália
2511,fr,Jamaïque
2513,en,Jordan
2513,fr,Jordanie
2513,pt,Jordânia
2515,en,Kazakhstan
2515,fr,Kazakhstan
2515,pt,Cazaquistão
2517,en,Kyrgyzstan
2517,fr,Kirghizstan
2517,pt,Quirguistão
2518,en,Cambodia
2518,fr,Cambodge
2518,pt,Camboja
2519,pt,Quiribáti
2520,en,St. Kitts & Nevis
2520,fr,Saint-Christophe-et-Niévès
2520,pt,São Cristóvão e Neves
2522,fr,Koweït
2522,pt,Koweit
2524,en,Lebanon
2524,fr,Liban
2525,pt,Libéria
2526,en,Libya
2526,fr,Libye
2526,pt,Líbia
2527,en,St. Lucia
2527,fr,Sainte-Lucie
2527,pt,Santa Lúcia
2528,pt,Listenstaine
2529,pt,Sri Lanca
2530,en,Lesotho
2530,fr,Lesotho
2531,en,Lithuania
2531,fr,Lituanie
2531,pt,Lituânia
2532,en,Luxembourg
2532,fr,Luxembourg
2533,en,Latvia
2533,fr,Lettonie
2533,pt,Letónia
2534,en,Macao SAR China
2534,fr,R.A.S. chinoise de Macao
2534,pt,"Macau, RAE da China"
2535,en,St. Martin
2535,fr,Saint-Martin
2535,pt,São Martinho (Saint-Martin)
2537,en,Moldova
2537,fr,Moldavie
2537,pt,Moldávia
2538,en,Maldives
2538,fr,Maldives
2539,en,Marshall Islands
2539,fr,Îles Marshall
2539,pt,Ilhas Marshall
2540,en,North Macedonia
2540,fr,Macédoine du Nord
2540,pt,Macedónia do Norte
2542,en,Myanmar (Burma)
2542,fr,Myanmar (Birmanie)
2542,pt,Mianmar (Birmânia)
2543,fr,Monténégro
2544,fr,Mongolie
2544,pt,Mongólia
2545,en,Northern Mariana Islands
2545,fr,Îles Mariannes du Nord
2545,pt,Ilhas Marianas do Norte
2546,pt,Moçambique
2547,fr,Mauritanie
2547,pt,Mauritânia
2548,pt,Monserrate
2549,en,Martinique
2549,fr,Martinique
2550,en,Mauritius
2550,fr,Maurice
2550,pt,Maurícia
2551,en,Malawi
2551,fr,Malawi
2551,pt,Maláui
2552,en,Malaysia
2552,fr,Malaisie
2552,pt,Malásia
2553,pt,Maiote
2554,fr,Namibie
2554,pt,Namíbia
2555,en,New Caledonia
2555,fr,Nouvelle-Calédonie
2555,pt,Nova Caledónia
2556,en,Niger
2556,fr,Niger
2557,en,Norfolk Island
2557,fr,Île Norfolk
2557,pt,Ilha Norfolk
2558,pt,Nicarágua
2559,pt,Niuê
2562,fr,Népal
2564,en,New Zealand
2564,fr,Nouvelle-Zélande
2564,pt,Nova Zelândia
2565,en,Oman
2565,fr,Oman
2565,pt,Omã
2566,en,Pakistan
2566,fr,Pakistan
2566,pt,Paquistão
2567,en,Panama
2567,fr,Panama
2568,en,Pitcairn Islands
2568,fr,Îles Pitcairn
2568,pt,Ilhas Pitcairn
2570,en,Palau
2570,pt,Palau
2571,en,Papua New Guinea
2571,fr,Papouasie-Nouvelle-Guinée
2571,pt,Papua-Nova Guiné
2573,fr,Porto Rico
2573,pt,Porto Rico
2574,en,North Korea
2574,fr,Corée du Nord
2574,pt,Coreia do Norte
2575,en,Palestinian Territories
2575,fr,Territoires palestiniens
2575,pt,Territórios palestinianos
2576,en,French Polynesia
2576,fr,Polynésie française
2576,pt,Polinésia Francesa
2577,en,Qatar
2577,fr,Qatar
2578,en,Réunion
2578,fr,La Réunion
2578,pt,Reunião
2581,en,Rwanda
2581,fr,Rwanda
2583,en,Sudan
2583,fr,Soudan
2583,pt,Sudão
2584,fr,Sénégal
2585,en,Singapore
2585,fr,Singapour
2585,pt,Singapura
2586,en,South Georgia & South Sandwich Islands
2586,fr,Géorgie du Sud-et-les Îles Sandwich du Sud
2586,pt,Ilhas Geórgia do Sul e Sandwich do Sul
2587,en,St. Helena
2587,fr,Sainte-Hélène
2587,pt,Santa Helena
2588,en,Svalbard & Jan Mayen
2588,fr,Svalbard et Jan Mayen
2588,pt,Svalbard e Jan Mayen
2589,en,Solomon Islands
2589,fr,Îles Salomon
2589,pt,Ilhas Salomão
2590,en,Sierra Leone
2590,fr,Sierra Leone
2590,pt,Serra Leoa
2591,fr,Salvador
2591,pt,Salvador
2592,fr,Saint-Marin
2592,pt,São Marinho
2593,fr,Somalie
2593,pt,Somália
2594,en,St. Pierre & Miquelon
2594,fr,Saint-Pierre-et-Miquelon
2594,pt,São Pedro e Miquelão
2595,fr,Serbie
2595,pt,Sérvia
2596,en,South Sudan
2596,fr,Soudan du Sud
2596,pt,Sudão do Sul
2597,en,São Tomé & Príncipe
2597,fr,Sao Tomé-et-Principe
2597,pt,São Tomé e Príncipe
2598,en,Suriname
2598,fr,Suriname
2598,pt,Suriname
2599,en,Slovakia
2599,fr,Slovaquie
2599,pt,Eslováquia
2600,en,Slovenia
2600,fr,Slovénie
2600,pt,Eslovénia
2602,en,Eswatini
2602,fr,Eswatini
2602,pt,Essuatíni
2603,fr,Saint-Martin (partie néerlandaise)
2603,pt,São Martinho (Sint Maarten)
2604,pt,Seicheles
2605,en,Syria
2605,fr,Syrie
2605,pt,Síria
2606,en,Turks & Caicos Islands
2606,fr,Îles Turques-et-Caïques
2606,pt,Ilhas Turcas e Caicos
2607,fr,Tchad
2607,pt,Chade
2610,en,Tajikistan
2610,fr,Tadjikistan
2610,pt,Tajiquistão
2611,pt,Toquelau
2612,en,Turkmenistan
2612,fr,Turkménistan
2612,pt,Turquemenistão
2613,fr,Timor oriental
2615,en,Trinidad & Tobago
2615,fr,Trinité-et-Tobago
2615,pt,Trindade e Tobago
2619,en,Taiwan
2619,fr,Taïwan
2619,pt,Taiwan
2620,fr,Tanzanie
2620,pt,Tanzânia
2621,fr,Ouganda
2623,en,U.S. Outlying Islands
2623,fr,Îles mineures éloignées des États-Unis
2623,pt,Ilhas Menores Afastadas dos EUA
2625,en,Uzbekistan
2625,fr,Ouzbékistan
2625,pt,Usbequistão
2626,en,Vatican City
